timestamp,t,drone_id,experiment_id,pattern,x,y,z,vx,vy,vz,roll,pitch,yaw,ax,ay,az,gx,gy,gz,mx,my,mz,rpm1,rpm2,rpm3,rpm4,battery
1782408991.058052,3.43361234664917,drone_1,,square,,,,,,,,,,0.001,-0.008,1.028,0.344,0.064,-0.008,-0.001,0.0,0.0,12484,12755,12330,12853,7.134
1782408991.381084,3.756643772125244,drone_1,,square,,,,,,,,,,0.002,-0.002,0.989,-0.128,0.04,0.013,-0.001,0.0,0.0,12531,12787,12422,12771,7.137
1782408991.6859121,4.061472177505493,drone_1,,square,,,,,,,,,,0.003,0.006,0.963,0.03,0.049,-0.007,-0.001,0.0,0.0,12755,12804,12150,12706,7.128
1782408992.010278,4.385838270187378,drone_1,,square,,,,,,,,,,0.008,0.007,1.023,0.044,-0.034,0.0,-0.001,0.0,0.0,12674,12547,12048,12771,7.128
1782408992.421101,4.796660423278809,drone_1,,square,,,,,,,,,,0.007,-0.001,1.052,0.396,0.001,-0.021,-0.001,0.0,0.0,12836,12437,11947,12936,7.129
1782408992.7975984,5.1731579303741455,drone_1,,square,,,,,,,,,,-0.001,-0.001,1.035,-0.349,0.005,-0.008,-0.001,0.0,0.0,12853,12468,12077,12674,7.123
1782408993.107423,5.482983112335205,drone_1,,square,,,,,,,,,,0.0,0.024,0.99,0.013,-0.038,-0.001,-0.001,0.0,0.0,12820,12300,12077,12562,7.125
1782408993.3827174,5.758277893066406,drone_1,,square,,,,,,,,,,-0.002,0.026,1.047,0.05,-0.25,0.0,-0.001,0.0,0.0,12787,12531,12180,12531,7.118
1782408993.7060068,6.081567287445068,drone_1,,square,,,,,,,,,,0.009,0.023,1.027,0.002,0.121,0.002,-0.001,0.0,0.0,12787,12804,12391,12500,7.112
1782408994.0945034,6.470063924789429,drone_1,,square,,,,,,,,,,0.009,0.032,0.979,0.028,0.248,-0.017,-0.001,0.0,0.0,12658,12820,12165,12269,7.119
1782408994.4881685,6.863729000091553,drone_1,,square,,,,,,,,,,0.01,0.016,1.029,0.076,-0.028,0.022,-0.001,0.0,0.0,12642,12674,12180,12626,7.115
1782408994.784412,7.159971475601196,drone_1,,square,,,,,,,,,,0.005,0.006,1.1,-0.068,0.051,0.01,-0.001,0.0,0.0,12239,13210,12437,12300,7.113
1782408995.1062624,7.481822967529297,drone_1,,square,,,,,,,,,,-0.002,-0.004,0.958,0.039,0.012,-0.029,-0.001,0.0,0.0,12195,13106,12062,12642,7.119
1782408995.474383,7.849943399429321,drone_1,,square,,,,,,,,,,0.007,0.012,0.973,-0.202,0.25,0.002,-0.001,0.0,0.0,13071,12610,11655,13140,7.106
1782408995.7996726,8.175233125686646,drone_1,,square,,,,,,,,,,-0.004,0.012,0.966,0.063,-0.346,0.03,-0.001,0.0,0.0,12853,12642,11904,13333,7.104
1782408996.2709832,8.646543741226196,drone_1,,square,,,,,,,,,,-0.001,0.013,1.004,0.322,0.027,-0.003,-0.001,0.0,0.0,12391,12919,12239,12820,7.108
1782408996.5592484,8.934808492660522,drone_1,,square,,,,,,,,,,-0.002,0.017,0.988,-0.152,0.109,-0.011,-0.001,0.0,0.0,12360,12836,12239,12610,7.105
1782408997.0095356,9.385095834732056,drone_1,,square,,,,,,,,,,0.001,0.025,1.043,0.113,0.086,0.009,-0.001,0.0,0.0,12391,12626,12195,12690,7.106
1782408997.3700821,9.745641231536865,drone_1,,square,,,,,,,,,,-0.004,0.032,1.01,-0.001,0.005,0.015,-0.001,0.0,0.0,12658,12690,12578,12562,7.098
1782408997.701715,10.077274084091187,drone_1,,square,,,,,,,,,,0.001,0.044,1.0,-0.038,0.057,-0.02,-0.001,0.0,0.0,12738,12547,12515,12210,7.102
1782408998.1976523,10.573212385177612,drone_1,,square,,,,,,,,,,0.007,0.029,0.98,-0.141,-0.074,0.013,-0.001,0.0,0.0,12500,12626,12453,12165,7.095
1782408998.7930923,11.168652772903442,drone_1,,square,,,,,,,,,,0.015,0.023,0.997,0.226,0.0,-0.04,-0.001,0.0,0.0,12254,12771,12706,12019,7.098
1782409000.0970435,12.472603559494019,drone_1,,square,,,,,,,,,,0.007,0.012,0.964,0.142,-0.151,-0.011,-0.001,0.0,0.0,12077,13106,12970,12300,7.083
1782409001.3195174,13.695077180862427,drone_1,,square,,,,,,,,,,-0.001,0.038,1.039,-0.092,-0.021,-0.006,-0.001,0.0,0.0,12210,13003,12484,12019,7.085
1782409002.572269,14.947829246520996,drone_1,,square,,,,,,,,,,0.0,0.023,1.01,0.045,0.053,-0.01,-0.001,0.0,0.0,12254,13280,12642,12004,7.081
1782409145.2363164,0.7162480354309082,drone_1,,square,,,,,,,,,,0.006,0.024,0.979,0.3,0.304,0.01,-0.001,0.0,0.0,12468,12500,12239,12658,7.127
1782409147.0945091,2.5744400024414062,drone_1,,square,,,,,,,,,,0.005,0.034,1.065,-0.012,-0.015,-0.024,-0.001,0.0,0.0,12903,12406,12422,12642,7.112
1782409147.9648561,3.4447882175445557,drone_1,,square,,,,,,,,,,0.0,0.023,0.997,0.007,-0.024,0.03,-0.001,0.0,0.0,12738,12180,12626,12254,7.106
1782409148.3119414,3.7918734550476074,drone_1,,square,,,,,,,,,,0.0,0.034,0.997,0.053,0.067,-0.026,-0.001,0.0,0.0,12936,12135,12376,12500,7.107
1782409148.763108,4.243039131164551,drone_1,,square,,,,,,,,,,0.001,0.028,0.991,-0.012,-0.06,-0.018,-0.001,0.0,0.0,13297,11848,12210,12919,7.103
1782409149.121519,4.60145115852356,drone_1,,square,,,,,,,,,,-0.001,0.052,1.006,-0.102,0.227,0.01,-0.001,0.0,0.0,13245,11737,11862,12674,7.099
1782409149.405675,4.885607719421387,drone_1,,square,,,,,,,,,,-0.005,0.041,1.054,-0.023,0.022,0.041,-0.001,0.0,0.0,12953,12254,12239,12376,7.09
1782409149.7579482,5.237879991531372,drone_1,,square,,,,,,,,,,0.005,0.039,1.076,-0.154,-0.192,0.0,-0.001,0.0,0.0,12269,12706,12870,11574,7.094
1782409150.0456085,5.525539875030518,drone_1,,square,,,,,,,,,,0.019,0.038,1.029,0.134,0.019,-0.003,-0.001,0.0,0.0,11494,12642,13123,11363,7.093
1782409150.372178,5.852110385894775,drone_1,,square,,,,,,,,,,0.007,0.02,0.999,0.107,0.145,-0.047,-0.001,0.0,0.0,11013,13736,13192,11160,7.09
1782409150.671085,6.151017189025879,drone_1,,square,,,,,,,,,,0.004,0.031,0.939,-0.735,0.144,-0.07,-0.001,0.0,0.0,11976,13586,13123,11160,7.083
1782409151.1240697,6.604001998901367,drone_1,,square,,,,,,,,,,0.012,0.019,1.03,0.272,0.156,-0.008,-0.001,0.0,0.0,11600,13869,12919,11918,7.079
1782409151.4509287,6.930860280990601,drone_1,,square,,,,,,,,,,0.002,0.004,0.992,0.152,0.008,-0.03,-0.001,0.0,0.0,11876,13037,12484,12468,7.085
1782409151.8082762,7.288208723068237,drone_1,,square,,,,,,,,,,-0.004,-0.003,1.072,-0.186,-0.067,0.0,-0.001,0.0,0.0,12531,12239,12285,12771,7.078
1782409152.1562548,7.636186122894287,drone_1,,square,,,,,,,,,,0.009,0.003,0.978,0.118,0.118,0.018,-0.001,0.0,0.0,12345,12254,12062,12870,7.081
1782409152.523147,8.003079175949097,drone_1,,square,,,,,,,,,,0.0,0.003,1.046,0.009,-0.095,-0.001,-0.001,0.0,0.0,13037,11792,11641,13605,7.08
1782409152.851185,8.331117391586304,drone_1,,square,,,,,,,,,,-0.023,0.001,1.027,-0.113,0.14,-0.015,-0.001,0.0,0.0,13458,11286,11210,13793,7.076
1782409153.1945195,8.67445182800293,drone_1,,square,,,,,,,,,,-0.004,0.003,1.045,0.182,-0.068,0.015,-0.001,0.0,0.0,13568,11627,11025,14347,7.067
1782409153.4937344,8.97366714477539,drone_1,,square,,,,,,,,,,-0.012,-0.003,0.994,-0.125,-0.06,0.05,-0.001,0.0,0.0,13123,12091,11668,13210,7.064
1782409153.758649,9.238581418991089,drone_1,,square,,,,,,,,,,0.008,-0.006,1.031,0.167,0.043,-0.042,-0.001,0.0,0.0,13368,11750,11123,13605,7.071
1782409154.0398161,9.51974892616272,drone_1,,square,,,,,,,,,,0.008,-0.004,0.999,0.095,-0.164,0.004,-0.001,0.0,0.0,13623,11507,11086,13812,7.063
1782409154.3712456,9.85117769241333,drone_1,,square,,,,,,,,,,0.017,0.003,0.951,-0.05,0.104,0.009,-0.001,0.0,0.0,13550,11792,11337,13774,7.059
1782409154.7103987,10.190331220626831,drone_1,,square,,,,,,,,,,0.01,0.01,1.049,0.025,0.026,-0.004,-0.001,0.0,0.0,13550,11695,10928,13717,7.063
1782409155.0581954,10.538127660751343,drone_1,,square,,,,,,,,,,0.018,0.007,0.962,-0.051,-0.141,0.019,-0.001,0.0,0.0,13495,11792,11135,13568,7.064
1782409155.3611045,10.841036796569824,drone_1,,square,,,,,,,,,,0.025,-0.01,1.009,0.093,0.21,-0.015,-0.001,0.0,0.0,13495,11961,10928,13550,7.063
1782409155.6346776,11.114609956741333,drone_1,,square,,,,,,,,,,0.022,-0.007,0.984,0.003,-0.04,0.006,-0.001,0.0,0.0,13477,11890,10845,13550,7.055
1782409156.069693,11.549625396728516,drone_1,,square,,,,,,,,,,0.008,0.0,0.971,0.002,-0.024,-0.001,-0.001,0.0,0.0,13422,11947,10989,13315,7.06
1782409156.3865259,11.866458415985107,drone_1,,square,,,,,,,,,,0.004,-0.017,1.003,0.034,0.005,0.018,-0.001,0.0,0.0,13123,12315,11337,12903,7.056
1782409156.6682606,12.148193120956421,drone_1,,square,,,,,,,,,,0.009,0.001,1.03,-0.134,0.027,-0.001,-0.001,0.0,0.0,12594,12706,11848,12468,7.058
1782409157.0336208,12.51355242729187,drone_1,,square,,,,,,,,,,0.017,-0.003,0.996,0.506,-0.091,-0.007,-0.001,0.0,0.0,12484,13020,12195,12315,7.054
1782409157.3347406,12.814669132232666,drone_1,,square,,,,,,,,,,0.019,0.018,0.999,0.14,0.011,-0.02,-0.001,0.0,0.0,12254,13210,12345,12180,7.051
1782409157.6296966,13.109628677368164,drone_1,,square,,,,,,,,,,0.03,0.025,1.067,-0.362,0.12,-0.019,-0.001,0.0,0.0,12658,12936,12453,12004,7.05
1782409157.9261553,13.406087398529053,drone_1,,square,,,,,,,,,,0.025,0.028,0.986,0.001,-0.18,0.022,-0.001,0.0,0.0,12594,13106,12642,11834,7.05
1782409158.3704062,13.850338220596313,drone_1,,square,,,,,,,,,,0.038,0.013,0.958,0.074,0.096,0.026,-0.001,0.0,0.0,12578,13661,12722,11695,7.048
1782409158.7282572,14.208189487457275,drone_1,,square,,,,,,,,,,0.04,0.012,0.968,-0.01,0.198,-0.047,-0.001,0.0,0.0,12210,13586,12180,11904,7.049
1782409158.9899647,14.46989631652832,drone_1,,square,,,,,,,,,,0.033,0.017,1.003,-0.201,0.063,0.003,-0.001,0.0,0.0,12360,13280,12315,11876,7.045
1782409159.307171,14.787103414535522,drone_1,,square,,,,,,,,,,0.035,0.015,1.05,0.107,0.054,-0.03,-0.001,0.0,0.0,12360,13175,12121,12406,7.048
1782409159.660204,15.140135526657104,drone_1,,square,,,,,,,,,,0.03,0.005,1.03,-0.035,0.024,-0.003,-0.001,0.0,0.0,12658,12870,12004,12210,7.045
1782409160.067156,15.54708743095398,drone_1,,square,,,,,,,,,,0.012,0.019,0.983,0.196,-0.021,0.024,-0.001,0.0,0.0,12500,13123,12594,11890,7.04
1782409160.3301194,15.810051918029785,drone_1,,square,,,,,,,,,,0.019,0.001,1.02,0.149,0.109,-0.034,-0.001,0.0,0.0,12500,12953,12422,12062,7.039
1782409160.6384325,16.118364095687866,drone_1,,square,,,,,,,,,,0.003,0.025,0.929,-0.007,0.033,-0.021,-0.001,0.0,0.0,12820,12515,12210,12406,7.04
1782409160.957722,16.437652587890625,drone_1,,square,,,,,,,,,,0.016,0.029,1.027,0.162,0.054,0.0,-0.001,0.0,0.0,12820,12658,12033,12690,7.04
1782409161.2662838,16.746214866638184,drone_1,,square,,,,,,,,,,0.006,0.025,1.053,-0.086,-0.021,0.005,-0.001,0.0,0.0,12987,12484,11876,12722,7.039
1782409161.8484383,17.328369855880737,drone_1,,square,,,,,,,,,,0.013,0.016,1.033,-0.055,-0.002,-0.006,-0.001,0.0,0.0,13089,12315,11507,13054,7.035
1782409162.47648,17.956412076950073,drone_1,,square,,,,,,,,,,0.004,0.017,1.014,-0.073,0.078,0.008,-0.001,0.0,0.0,12738,12674,11876,12820,7.037
1782409163.2091022,18.689034461975098,drone_1,,square,,,,,,,,,,0.007,0.015,0.972,0.0,-0.038,-0.012,-0.001,0.0,0.0,12886,12787,11918,12886,7.028
1782409163.6785665,19.15849733352661,drone_1,,square,,,,,,,,,,0.005,0.013,1.026,-0.02,-0.072,0.006,-0.001,0.0,0.0,13037,12391,11792,12953,7.029
1782409164.698964,20.17889666557312,drone_1,,square,,,,,,,,,,0.025,0.021,1.011,0.061,0.394,0.01,-0.001,0.0,0.0,12674,12987,13037,12360,7.027
1782409166.3222754,21.802207469940186,drone_1,,square,,,,,,,,,,-0.013,0.052,1.008,-0.154,0.09,0.015,-0.001,0.0,0.0,12610,12853,12787,11947,7.025
1782409167.5746205,23.05455255508423,drone_1,,square,,,,,,,,,,0.019,0.044,1.025,-0.005,-0.011,-0.013,-0.001,0.0,0.0,12515,13003,12738,11560,7.022
1782409168.8369358,24.316867113113403,drone_1,,square,,,,,,,,,,0.022,0.047,1.011,0.049,0.078,0.004,-0.001,0.0,0.0,13368,12077,12224,12626,7.012
1782409169.2152443,24.695176601409912,drone_1,,square,,,,,,,,,,0.022,0.057,1.017,0.083,-0.002,-0.013,-0.001,0.0,0.0,13262,12195,12135,12562,7.017
1782409169.6119523,25.09188485145569,drone_1,,square,,,,,,,,,,0.02,0.043,0.981,0.09,-0.084,0.017,-0.001,0.0,0.0,12886,12269,12165,12578,7.023
1782409170.0406485,25.520580768585205,drone_1,,square,,,,,,,,,,0.023,0.051,1.037,-0.14,0.259,-0.013,-0.001,0.0,0.0,13774,11862,11655,12658,7.017
1782409170.4396315,25.91956353187561,drone_1,,square,,,,,,,,,,0.003,0.059,0.994,0.013,0.139,0.01,-0.001,0.0,0.0,13157,12180,12285,12033,7.016
1782409170.8023126,26.28224515914917,drone_1,,square,,,,,,,,,,0.02,0.054,0.975,-0.013,-0.154,-0.022,-0.001,0.0,0.0,12468,12674,12987,11876,7.014
1782409171.1863446,26.666276454925537,drone_1,,square,,,,,,,,,,0.022,0.046,0.987,-0.037,0.194,-0.034,-0.001,0.0,0.0,13037,12315,12300,11709,7.025
1782409171.5212972,27.001229286193848,drone_1,,square,,,,,,,,,,0.02,0.052,0.996,0.136,-0.164,-0.008,-0.001,0.0,0.0,12515,12658,12437,11918,7.025
1782409171.8184183,27.298349380493164,drone_1,,square,,,,,,,,,,0.015,0.055,1.045,-0.496,-0.073,0.012,-0.001,0.0,0.0,12658,12610,12674,11441,7.025
1782409172.3058453,27.785776615142822,drone_1,,square,,,,,,,,,,0.0,0.03,1.0,-0.111,-0.162,-0.037,-0.001,0.0,0.0,12315,12870,12755,11389,7.016
1782409172.598693,28.078624963760376,drone_1,,square,,,,,,,,,,0.023,0.018,0.965,0.049,0.124,-0.013,-0.001,0.0,0.0,12547,12953,12674,11614,7.013
1782409172.9685822,28.448514938354492,drone_1,,square,,,,,,,,,,0.011,0.016,1.04,-0.131,0.064,-0.028,-0.001,0.0,0.0,12562,12360,12195,12224,7.015
1782409173.2962089,28.776140451431274,drone_1,,square,,,,,,,,,,0.008,0.002,0.968,0.086,-0.167,-0.021,-0.001,0.0,0.0,12690,11990,11723,12771,7.015
1782409173.9805892,29.46052122116089,drone_1,,square,,,,,,,,,,0.009,0.024,1.06,0.049,0.019,0.027,-0.001,0.0,0.0,13404,11695,11428,12642,7.012
1782409174.6688235,30.14875602722168,drone_1,,square,,,,,,,,,,0.013,0.016,1.033,0.117,0.043,0.002,-0.001,0.0,0.0,12515,13037,12886,11135,6.998
1782409175.5853114,31.065242528915405,drone_1,,square,,,,,,,,,,0.0,0.027,1.028,-0.074,0.16,-0.044,-0.001,0.0,0.0,12853,12285,12033,13157,7.003
1782409177.4645884,32.944520473480225,drone_1,,square,,,,,,,,,,-0.014,0.02,1.017,0.062,0.029,-0.022,-0.001,0.0,0.0,12224,12722,12738,12180,7.002
1782409178.4650185,33.944950580596924,drone_1,,square,,,,,,,,,,-0.004,0.02,0.956,-0.076,0.224,0.007,-0.001,0.0,0.0,12626,12755,12547,12500,6.996
1782409406.236446,0.3533759117126465,drone_1,,square,,,,,,,,,,0.014,0.016,0.942,0.095,0.162,-0.002,-0.001,0.0,0.0,12642,12224,12180,12594,7.068
1782409406.5788941,0.695824146270752,drone_1,,square,,,,,,,,,,0.0,0.044,1.024,0.265,0.234,0.006,-0.001,0.0,0.0,12674,12360,12019,12853,7.054
1782409406.9251132,1.0420410633087158,drone_1,,square,,,,,,,,,,-0.008,0.047,1.015,-0.184,-0.191,-0.001,-0.001,0.0,0.0,12886,12121,12269,12820,7.056
1782409407.2662954,1.3832244873046875,drone_1,,square,,,,,,,,,,0.0,0.037,1.059,-0.013,0.096,-0.002,-0.001,0.0,0.0,12722,12239,12224,12706,7.057
1782409407.8515778,1.9685070514678955,drone_1,,square,,,,,,,,,,-0.004,0.025,1.054,0.018,0.075,-0.009,-0.001,0.0,0.0,12886,12224,12210,12804,7.044
1782409408.2069366,2.323866844177246,drone_1,,square,,,,,,,,,,-0.008,0.027,1.004,0.049,0.077,0.008,-0.001,0.0,0.0,12626,12239,12269,12610,7.041
1782409408.6109061,2.7278361320495605,drone_1,,square,,,,,,,,,,0.003,0.036,1.001,0.136,-0.002,0.003,-0.001,0.0,0.0,12690,12224,12254,12562,7.046
1782409408.9119532,3.028883934020996,drone_1,,square,,,,,,,,,,0.0,0.04,1.015,-0.058,-0.007,-0.014,-0.001,0.0,0.0,12836,12254,12531,12484,7.036
1782409409.2723389,3.3892691135406494,drone_1,,square,,,,,,,,,,0.005,0.036,0.999,0.094,-0.054,-0.015,-0.001,0.0,0.0,12953,12004,12077,13297,7.034
1782409409.7365158,3.8534462451934814,drone_1,,square,,,,,,,,,,0.0,0.04,1.062,-0.068,-0.017,0.039,-0.001,0.0,0.0,12594,12547,12360,13106,7.03
1782409410.1128788,4.229809284210205,drone_1,,square,,,,,,,,,,-0.006,0.042,1.023,-0.126,0.074,-0.005,-0.001,0.0,0.0,12360,12936,13140,11834,7.025
1782409410.5624852,4.679415464401245,drone_1,,square,,,,,,,,,,0.002,0.043,1.07,0.238,-0.161,-0.014,-0.001,0.0,0.0,12360,12515,12836,11737,7.035
1782409410.836712,4.953641891479492,drone_1,,square,,,,,,,,,,0.01,0.034,1.028,-0.019,-0.232,-0.002,-0.001,0.0,0.0,12180,12195,12706,11918,7.04
1782409411.1796908,5.296621084213257,drone_1,,square,,,,,,,,,,0.01,0.024,0.932,0.117,0.379,0.05,-0.001,0.0,0.0,11682,12787,12970,11135,7.037
1782409411.5529187,5.669849157333374,drone_1,,square,,,,,,,,,,0.016,0.033,0.98,0.2,0.237,0.015,-0.001,0.0,0.0,11415,13037,12755,11695,7.031
1782409411.8107805,5.92771053314209,drone_1,,square,,,,,,,,,,0.01,0.036,1.024,-0.544,0.033,0.01,-0.001,0.0,0.0,11415,13440,13262,11363,7.026
1782409412.2612836,6.378213882446289,drone_1,,square,,,,,,,,,,0.005,0.013,0.997,0.439,-0.014,-0.06,-0.001,0.0,0.0,11534,13140,13071,12019,7.018
1782409412.6324785,6.74940824508667,drone_1,,square,,,,,,,,,,0.004,-0.001,0.952,-0.013,0.188,-0.01,-0.001,0.0,0.0,11933,12820,12820,12285,7.02
1782409412.9501128,7.067042827606201,drone_1,,square,,,,,,,,,,0.005,0.014,0.96,0.026,0.017,-0.035,-0.001,0.0,0.0,12484,12210,12562,12610,7.01
1782409413.2656066,7.382535934448242,drone_1,,square,,,,,,,,,,0.0,0.0,1.032,0.108,0.035,0.033,-0.001,0.0,0.0,12870,12135,12135,12787,7.012
1782409413.5896084,7.706538438796997,drone_1,,square,,,,,,,,,,0.006,0.015,1.011,0.106,-0.007,0.024,-0.001,0.0,0.0,12903,11947,12195,12771,7.017
1782409414.1303947,8.24732494354248,drone_1,,square,,,,,,,,,,0.0,0.013,1.068,0.085,0.086,0.013,-0.001,0.0,0.0,12820,12484,12210,12690,7.006
1782409414.6361465,8.753076553344727,drone_1,,square,,,,,,,,,,-0.005,0.021,1.011,-0.022,-0.121,0.0,-0.001,0.0,0.0,13140,12578,11834,12987,7.002
1782409415.306034,9.422964334487915,drone_1,,square,,,,,,,,,,0.002,0.0,0.996,0.184,-0.053,-0.002,-0.001,0.0,0.0,12674,12690,12077,12853,7.004
1782409416.7661736,10.883103847503662,drone_1,,square,,,,,,,,,,0.021,0.006,0.998,0.041,0.082,0.004,-0.001,0.0,0.0,13477,11778,10845,13774,6.993
1782409417.7960024,11.912931680679321,drone_1,,square,,,,,,,,,,0.001,-0.02,0.998,0.043,-0.052,0.009,-0.001,0.0,0.0,13175,12515,11574,12771,6.99
1782409419.6315277,13.74845814704895,drone_1,,square,,,,,,,,,,0.023,0.017,1.052,-0.128,-0.052,-0.009,-0.001,0.0,0.0,13157,12422,11494,12936,6.985
1782409420.6017926,14.718722581863403,drone_1,,square,,,,,,,,,,0.039,0.019,1.029,0.147,-0.007,0.002,-0.001,0.0,0.0,13698,11792,10893,13210,6.983
1782409420.9571612,15.07409143447876,drone_1,,square,,,,,,,,,,0.027,0.024,1.048,0.073,0.074,-0.004,-0.001,0.0,0.0,13661,11834,11173,13157,6.978
1782409421.2658544,15.382784605026245,drone_1,,square,,,,,,,,,,0.019,0.022,1.007,0.064,-0.063,0.008,-0.001,0.0,0.0,13679,11560,11013,13531,6.978
1782409421.5781844,15.695114850997925,drone_1,,square,,,,,,,,,,0.014,0.025,0.985,-0.123,0.086,0.0,-0.001,0.0,0.0,13888,11376,11223,13280,6.972
1782409422.074123,16.191051721572876,drone_1,,square,,,,,,,,,,0.009,0.042,0.988,0.167,0.059,-0.006,-0.001,0.0,0.0,14144,11210,11160,13245,6.973
1782409422.4716117,16.58854055404663,drone_1,,square,,,,,,,,,,0.021,0.028,1.015,0.189,-0.083,0.002,-0.001,0.0,0.0,13717,11534,11520,13192,6.966
1782409422.8234146,16.940343379974365,drone_1,,square,,,,,,,,,,0.007,0.043,1.058,-0.108,0.086,0.013,-0.001,0.0,0.0,13495,12135,12062,12285,6.967
1782409423.130268,17.24719786643982,drone_1,,square,,,,,,,,,,0.014,0.038,1.075,0.071,-0.037,-0.015,-0.001,0.0,0.0,12886,12562,12285,12224,6.965
1782409423.4499872,17.566916465759277,drone_1,,square,,,,,,,,,,0.006,0.042,1.087,0.063,0.058,-0.026,-0.001,0.0,0.0,12674,12706,12468,12239,6.965
1782409423.7232492,17.840179204940796,drone_1,,square,,,,,,,,,,0.008,0.039,1.005,0.025,0.132,-0.019,-0.001,0.0,0.0,12738,12870,12484,12195,6.967
1782409424.0209918,18.137921810150146,drone_1,,square,,,,,,,,,,0.021,0.028,1.088,-0.037,0.008,0.007,-0.001,0.0,0.0,12500,13089,12562,12254,6.959
1782409424.2729037,18.38983392715454,drone_1,,square,,,,,,,,,,0.011,0.023,1.018,-0.033,0.023,-0.026,-0.001,0.0,0.0,12562,12987,12224,12376,6.966
1782409424.5539584,18.670888662338257,drone_1,,square,,,,,,,,,,0.003,0.029,1.039,-0.056,-0.044,0.003,-0.001,0.0,0.0,12722,12919,12150,12610,6.959
1782409424.8935163,19.010445594787598,drone_1,,square,,,,,,,,,,0.005,0.019,1.045,0.014,-0.006,-0.001,-0.001,0.0,0.0,12722,13175,12422,12406,6.954
1782409425.1886756,19.3056058883667,drone_1,,square,,,,,,,,,,0.015,0.031,0.971,0.134,0.06,-0.015,-0.001,0.0,0.0,12987,13089,12180,12642,6.96
1782409425.8098807,19.92681121826172,drone_1,,square,,,,,,,,,,0.021,0.032,1.045,0.055,0.282,-0.004,-0.001,0.0,0.0,12820,12820,12048,12500,6.96
1782409426.1137385,20.230668783187866,drone_1,,square,,,,,,,,,,0.007,0.021,0.962,-0.031,-0.269,-0.015,-0.001,0.0,0.0,12722,12391,12315,12626,6.953
1782409426.409646,20.52657651901245,drone_1,,square,,,,,,,,,,0.0,0.025,0.997,0.366,0.038,0.002,-0.001,0.0,0.0,12722,12610,12285,12406,6.957
1782409426.746402,20.863332271575928,drone_1,,square,,,,,,,,,,-0.003,0.036,0.954,-0.087,0.073,-0.012,-0.001,0.0,0.0,12787,12594,12422,12515,6.951
1782409427.0771565,21.19408655166626,drone_1,,square,,,,,,,,,,0.006,0.051,0.968,-0.214,0.107,0.014,-0.001,0.0,0.0,12836,12674,12484,12210,6.95
1782409427.40867,21.52560067176819,drone_1,,square,,,,,,,,,,0.023,0.04,0.961,0.128,-0.022,-0.013,-0.001,0.0,0.0,12787,12562,12269,12453,6.947
1782409428.0434985,22.160427570343018,drone_1,,square,,,,,,,,,,0.011,0.052,1.008,0.063,0.037,-0.011,-0.001,0.0,0.0,13157,12531,12033,12515,6.947
1782409428.8569725,22.973901987075806,drone_1,,square,,,,,,,,,,0.02,0.04,1.03,0.041,0.064,0.001,-0.001,0.0,0.0,12722,12804,12642,12048,6.943
1782409429.9316134,24.048543453216553,drone_1,,square,,,,,,,,,,0.014,0.054,1.022,0.068,0.02,-0.035,-0.001,0.0,0.0,13071,12453,12315,12562,6.943
1782409430.7915266,24.908457040786743,drone_1,,square,,,,,,,,,,0.004,0.063,1.061,0.084,-0.15,-0.025,-0.001,0.0,0.0,13175,11862,11904,12578,6.938
1782409431.8531117,25.97004199028015,drone_1,,square,,,,,,,,,,-0.001,0.057,0.984,0.053,0.214,0.05,-0.001,0.0,0.0,12077,13020,13210,11337,6.941
1782409433.7266202,27.843550205230713,drone_1,,square,,,,,,,,,,0.041,0.046,1.035,-0.466,-0.139,0.12,-0.001,0.0,0.0,12180,14184,13831,11135,6.914
1782409434.6559167,28.77284598350525,drone_1,,square,,,,,,,,,,-0.012,0.046,1.003,-0.144,-0.152,-0.001,-0.001,0.0,0.0,12987,11668,12500,12062,6.933
1782409435.0172458,29.134175062179565,drone_1,,square,,,,,,,,,,0.002,0.049,0.976,0.253,0.141,0.013,-0.001,0.0,0.0,13679,11402,12019,12239,6.934
1782409435.311609,29.42853879928589,drone_1,,square,,,,,,,,,,0.014,0.049,0.967,0.042,0.119,0.064,-0.001,0.0,0.0,13037,11614,12048,12562,6.935
1782409435.8349378,29.951868057250977,drone_1,,square,,,,,,,,,,0.014,0.044,0.964,0.088,0.404,-0.022,-0.001,0.0,0.0,13440,11325,11337,13071,6.926
1782409436.255847,30.372776746749878,drone_1,,square,,,,,,,,,,-0.015,0.042,0.987,-0.061,-0.132,-0.003,-0.001,0.0,0.0,13850,11441,12106,12953,6.919
1782409436.5905735,30.70750403404236,drone_1,,square,,,,,,,,,,0.002,0.05,1.026,0.248,0.039,-0.041,-0.001,0.0,0.0,14184,11402,11312,13793,6.912
1782409437.021929,31.13885760307312,drone_1,,square,,,,,,,,,,0.003,0.038,1.061,0.101,0.009,0.011,-0.001,0.0,0.0,13966,11235,11049,14245,6.903
1782409437.334492,31.451420783996582,drone_1,,square,,,,,,,,,,-0.025,0.031,1.001,-0.155,0.132,0.066,-0.001,0.0,0.0,13477,11737,11614,13404,6.91
1782409437.8965268,32.01345610618591,drone_1,,square,,,,,,,,,,-0.015,0.01,0.963,0.135,-0.143,-0.036,-0.001,0.0,0.0,13106,11695,11655,13297,6.912
1782409438.2240317,32.34096145629883,drone_1,,square,,,,,,,,,,0.0,0.009,0.969,-0.017,0.159,0.025,-0.001,0.0,0.0,12953,12091,11723,12953,6.911
